region,countryname,spending,gdp_growth
Latam,Brazil,5.730656483594108,2.136946832876581
Latam,Chile,4.637518078088759,3.031569228569958
Latam,Colombia,4.506526676813762,3.593392936709515
Europe,Germany,4.940802846636091,1.160571458973932
Multi-Country,East Asia & Pacific,3.388132705789691,4.733799716286437
Multi-Country,European Union,4.917423206217147,1.310734463940934
Europe,Finland,6.536484718322754,.73309277747307
Europe,United Kingdom,5.36783930460612,1.327556230728693
Asia,"Korea, Rep.",4.717597424983979,3.151395573033732
Multi-Country,Latin America & Caribbean (excluding high income),4.514324727225446,2.189992271829876
Multi-Country,"Middle East, North Africa, Afghanistan & Pakistan",3.943321158108061,3.197956745920262
Latam,Mexico,4.623659372329711,1.629817162427378
Multi-Country,OECD members,5.010629738078398,1.721490201956215
Latam,Peru,3.457878894276089,4.177745399150711
Europe,Portugal,4.959691882133485,1.012605661336741
